Name,Age,Gender,Department,City,Education,Experience,Salary
Emp1,29,Female,IT,Bengaluru,Diploma,7,72779
Emp2,56,Female,HR,Chennai,Diploma,34,123382
Emp3,36,Male,Marketing,Bengaluru,Master,10,96128
Emp4,48,Female,Marketing,Hyderabad,Diploma,25,105715
Emp5,49,Female,IT,Bengaluru,Bachelor,25,117974
Emp6,27,Male,Finance,Hyderabad,Master,2,77533
Emp7,24,Female,Marketing,Chennai,Bachelor,0,58091
Emp8,57,Female,Marketing,Bengaluru,Master,33,134239
Emp9,24,Male,Finance,Chennai,Diploma,0,57454
Emp10,46,Female,Finance,Bengaluru,Bachelor,22,112820
Emp11,35,Female,HR,Bengaluru,Master,8,87210
Emp12,32,Female,Finance,Bengaluru,Master,7,89013
Emp13,25,Male,Finance,Pune,Bachelor,2,64884
Emp14,35,Female,IT,Pune,Bachelor,9,92617
Emp15,31,Male,IT,Hyderabad,Master,7,95077
Emp16,49,Female,Finance,Bengaluru,Diploma,23,114848
Emp17,53,Male,HR,Bengaluru,Master,31,128121
Emp18,49,Male,Sales,Pune,Master,23,123168
Emp19,55,Male,HR,Hyderabad,Master,31,133473
Emp20,29,Female,IT,Pune,Diploma,5,73615
Emp21,54,Male,Finance,Bengaluru,Diploma,31,125826
Emp22,32,Male,Marketing,Hyderabad,Bachelor,6,72119
Emp23,29,Female,IT,Chennai,Diploma,5,78595
Emp24,27,Female,HR,Bengaluru,Diploma,5,66687
Emp25,57,Female,Marketing,Pune,Diploma,34,130835
Emp26,34,Female,Sales,Hyderabad,Bachelor,7,84579
Emp27,50,Male,IT,Chennai,Bachelor,28,120544
Emp28,59,Male,Marketing,Bengaluru,Diploma,33,124663
Emp29,25,Male,HR,Hyderabad,Diploma,2,62223
Emp30,37,Female,IT,Bengaluru,Master,13,107455
Emp31,58,Male,Sales,Pune,Diploma,33,124845
Emp32,28,Female,Finance,Pune,Bachelor,1,74151
Emp33,25,Male,HR,Pune,Master,0,69559
Emp34,28,Male,IT,Pune,Diploma,5,75012
Emp35,33,Female,IT,Chennai,Bachelor,9,91716
Emp36,28,Male,HR,Bengaluru,Diploma,6,67658
Emp37,53,Male,Sales,Chennai,Diploma,28,119009
Emp38,22,Female,Sales,Hyderabad,Bachelor,0,64505
Emp39,53,Male,Finance,Bengaluru,Diploma,30,127089
Emp40,56,Female,HR,Chennai,Master,34,139611
Emp41,54,Male,HR,Chennai,Diploma,28,113122
Emp42,60,Male,Sales,Chennai,Master,38,146233
Emp43,59,Male,Marketing,Chennai,Bachelor,33,138062
Emp44,58,Female,Finance,Bengaluru,Master,32,142547
Emp45,37,Female,IT,Hyderabad,Bachelor,13,96280
Emp46,26,Female,Marketing,Chennai,Diploma,4,66608
Emp47,35,Female,IT,Hyderabad,Diploma,9,84102
Emp48,45,Male,Sales,Hyderabad,Master,21,117566
Emp49,22,Female,HR,Bengaluru,Bachelor,0,55291
Emp50,28,Male,Finance,Hyderabad,Master,1,76950
Emp51,43,Female,Marketing,Pune,Bachelor,20,98432
Emp52,27,Female,Finance,Chennai,Diploma,0,64864
Emp53,30,Female,IT,Pune,Master,3,87707
Emp54,57,Male,HR,Bengaluru,Master,35,134490
Emp55,45,Male,Sales,Bengaluru,Diploma,19,100150
Emp56,45,Female,IT,Bengaluru,Master,23,118384
Emp57,44,Female,Marketing,Bengaluru,Diploma,18,94662
Emp58,33,Male,IT,Hyderabad,Bachelor,8,85865
Emp59,39,Male,Sales,Chennai,Bachelor,16,93844
Emp60,34,Female,Finance,Bengaluru,Diploma,9,76287
Emp61,34,Female,Finance,Chennai,Bachelor,9,86653
Emp62,54,Female,HR,Chennai,Bachelor,29,120825
Emp63,59,Male,HR,Pune,Bachelor,35,134439
Emp64,49,Male,Sales,Bengaluru,Bachelor,23,109227
Emp65,49,Male,Finance,Pune,Diploma,27,115509
Emp66,42,Male,Finance,Hyderabad,Master,15,109591
Emp67,42,Female,Marketing,Bengaluru,Diploma,17,95588
Emp68,46,Male,Marketing,Hyderabad,Bachelor,19,109277
Emp69,22,Female,IT,Pune,Master,0,78339
Emp70,42,Female,Sales,Bengaluru,Master,17,109452
Emp71,32,Male,Finance,Hyderabad,Diploma,5,73748
Emp72,41,Male,IT,Chennai,Diploma,18,99411
Emp73,52,Male,Sales,Pune,Master,26,131231
Emp74,34,Female,Sales,Pune,Diploma,7,73517
Emp75,22,Female,IT,Bengaluru,Master,0,76886
Emp76,51,Male,HR,Pune,Diploma,29,116912
Emp77,55,Female,Sales,Pune,Master,29,135405
Emp78,32,Female,Sales,Hyderabad,Diploma,5,71443
Emp79,55,Male,Finance,Pune,Diploma,30,124681
Emp80,37,Female,Finance,Chennai,Diploma,13,85571
Emp81,36,Male,IT,Chennai,Bachelor,11,94778
Emp82,43,Female,Sales,Chennai,Diploma,17,97783
Emp83,46,Male,Marketing,Pune,Bachelor,20,101296
Emp84,44,Female,Sales,Bengaluru,Bachelor,20,103395
Emp85,39,Female,HR,Pune,Bachelor,14,93024
Emp86,32,Male,Marketing,Chennai,Bachelor,7,82397
Emp87,58,Male,HR,Pune,Diploma,31,127064
Emp88,33,Female,Sales,Hyderabad,Diploma,11,80949
Emp89,42,Female,Finance,Pune,Bachelor,18,99941
Emp90,52,Male,Finance,Bengaluru,Master,30,129524
Emp91,24,Male,IT,Chennai,Master,2,75096
Emp92,37,Female,HR,Bengaluru,Bachelor,14,88198
Emp93,45,Male,IT,Hyderabad,Diploma,22,113281
Emp94,23,Female,Sales,Bengaluru,Diploma,0,61300
Emp95,37,Female,Marketing,Chennai,Master,15,93572
Emp96,44,Female,Finance,Chennai,Master,18,113590
Emp97,22,Female,HR,Pune,Bachelor,0,60932
